,pv01_3Y,pv01_10Y,dv01_3Y,dv01_10Y,face_3Y,face_10Y,face_total,margin
2019-07-25,29375,93899,1595300,1352495,5430844670,1440377250,6871221920,343561096
2019-07-26,29371,93864,1591040,1351188,5417019595,1439510361,6856529956,342826498
2019-07-29,29368,93852,1676493,1405974,5708635372,1498075623,7206710995,360335550
2019-07-30,29368,93891,1682799,1411503,5729993436,1503340434,7233333870,361666694
2019-07-31,29380,94013,1665212,1397808,5667882490,1486825095,7154707584,357735379
2019-08-01,29369,93912,2300558,1948000,7833401840,2074288133,9907689973,495384499
2019-08-02,29395,94239,2103888,1782427,7157188090,1891394486,9048582576,452429129
2019-08-05,29432,94741,1783934,1493465,6061120060,1576370897,7637490957,381874548
2019-08-06,29439,94786,1785208,1495467,6064015784,1577729755,7641745539,382087277
2019-08-07,29448,94871,1780572,1492382,6046540033,1573061166,7619601199,380980060
2019-08-08,29447,94852,1777851,1488688,6037546317,1569481396,7607027713,380351386
2019-08-09,29440,94769,1780439,1494755,6047695021,1577261577,7624956598,381247830
2019-08-12,29434,94689,1767224,1483166,6003942920,1566358639,7570301560,378515078
2019-08-13,29448,94853,1762543,1476079,5985231147,1556168235,7541399382,377069969
2019-08-14,29444,94804,1759230,1470989,5974786872,1551609115,7526395986,376319799
2019-08-16,29467,95087,1693528,1414429,5747278598,1487503782,7234782380,361739119
2019-08-19,29462,95047,1696916,1420343,5759677811,1494361016,7254038827,362701941
2019-08-20,29457,94969,1683278,1408322,5714421958,1482934075,7197356033,359867802
2019-08-21,29432,94621,1543310,1288740,5243568723,1362005539,6605574262,330278713
2019-08-22,29450,94866,1517112,1259390,5151534566,1327550487,6479085053,323954253
2019-08-23,29436,94705,1503721,1257949,5108454045,1328275231,6436729276,321836464
2019-08-26,29452,94940,1485206,1237290,5042798772,1303234623,6346033395,317301670
2019-08-27,29433,94721,1445126,1224536,4909808119,1292782212,6202590331,310129517
2019-08-28,29434,94741,1393827,1191448,4735506056,1257585450,5993091506,299654575
2019-08-29,29437,94745,1349549,1153246,4584532404,1217214837,5801747241,290087362
2019-08-30,29425,94569,1196895,1023246,4067547977,1082008083,5149556060,257477803
2019-09-02,29409,94358,1109143,946971,3771429405,1003591150,4775020555,238751028
2019-09-03,29413,94432,1057720,913248,3596048750,967092010,4563140760,228157038
2019-09-04,29409,94385,1007053,878697,3424348196,930971407,4355319603,217765980
2019-09-05,29393,94250,1029332,886653,3502001418,940749601,4442751019,222137551
2019-09-06,29387,94171,1028788,888492,3500828599,943491863,4444320462,222216023
2019-09-09,29391,94230,1039388,894028,3536393424,948776519,4485169944,224258497
2019-09-10,29384,94150,1039562,895743,3537834054,951404581,4489238635,224461932
2019-09-11,29372,94005,670404,558084,2282453813,593677149,2876130962,143806548
2019-09-16,29342,93477,676769,542510,2306456084,580365881,2886821965,144341098
2019-09-17,29356,93699,723828,577838,2465671535,616696127,3082367662,154118383
2019-09-18,29370,93888,752317,599934,2561519654,638987999,3200507652,160025383
2019-09-19,29372,93919,762803,632428,2597083235,673377323,3270460558,163523028
2019-09-20,29375,94016,751985,623436,2559979882,663117365,3223097247,161154862
2019-09-23,29373,94003,720781,596714,2453889140,634784236,3088673376,154433669
2019-09-24,29376,94044,703315,580722,2394200137,617498943,3011699080,150584954
2019-09-25,29381,94125,283000,243070,963217078,258240910,1221457988,61072899
2019-09-26,29378,94100,240814,211124,819700120,224362379,1044062500,52203125
2019-09-27,29376,94051,242754,222381,826355967,236446356,1062802323,53140116
2019-09-30,29376,94022,298401,265386,1015788767,282261143,1298049910,64902496
2019-10-01,29372,93910,350148,298500,1192122238,317859104,1509981342,75499067
2019-10-02,29380,93989,405497,329721,1380179495,350808631,1730988125,86549406
2019-10-04,29414,94472,490291,375493,1666862201,397462896,2064325096,103216255
2019-10-07,29406,94378,538534,410999,1831354295,435482320,2266836614,113341831
2019-10-08,29397,94263,596467,454840,2029006020,482520802,2511526821,125576341
2019-10-10,29395,94192,664039,499439,2258998014,530235905,2789233919,139461696
2019-10-11,29396,94150,746212,548929,2538487613,583035692,3121523305,156076165
2019-10-14,29390,94062,770380,587304,2621271689,624379171,3245650860,162282543
2019-10-15,29383,93986,785597,601554,2673637865,640048628,3313686492,165684325
2019-10-16,29380,93879,703907,397858,2395883641,423799512,2819683152,140984158
2019-10-17,29364,93649,478568,432838,1629797469,462191258,2091988727,104599436
2019-10-18,29368,93613,488718,358726,1664105114,383199991,2047305105,102365255
2019-10-21,29357,93366,394731,272469,1344610351,291830459,1636440810,81822041
2019-10-22,29372,93506,327496,207140,1115008589,221526931,1336535521,66826776
2019-10-23,29373,93593,294852,168294,1003819949,179814542,1183634491,59181725
2019-10-24,29360,93567,265726,170378,905057754,182092210,1087149963,54357498
2019-10-25,29345,93415,225720,168984,769193974,180896529,950090503,47504525
2019-10-28,29313,93068,201402,162996,687082764,175135314,862218078,43110904
2019-10-29,29326,93181,199218,162289,679317340,174165413,853482753,42674138
2019-10-30,29339,93318,198827,162015,677688978,173615822,851304800,42565240
2019-10-31,29342,93386,-186963,-151834,637175334,162587316,799762650,39988133
2019-11-01,29338,93400,-192980,-156094,657780726,167124207,824904933,41245247
2019-11-04,29309,93025,-202315,-164333,690291334,176655587,866946920,43347346
2019-11-05,29317,93116,-201662,-163728,687877734,175832099,863709832,43185492
2019-11-06,29312,93040,-202803,-164252,691881488,176538441,868419929,43420996
2019-11-07,29288,92798,-198944,-162326,679261985,174925125,854187111,42709356
2019-11-08,29305,92931,-197793,-482717,674951448,519434575,1194386023,59719301
2019-11-11,29310,92993,-197145,-481489,672611886,517771775,1190383661,59519183
2019-11-12,29301,92844,-594820,-485293,2030053312,522697777,2552751089,127637554
2019-11-13,29320,93080,-580156,-465296,1978693741,499887799,2478581540,123929077
2019-11-14,29323,93127,-595860,-457189,2032087053,490932616,2523019669,126150983
2019-11-15,29322,93147,-600147,-442055,2046760792,474576701,2521337493,126066875
2019-11-18,29326,93234,-583279,-395834,1988937990,424561192,2413499182,120674959
2019-11-19,29334,93425,-256141,-178264,873186964,190809536,1063996500,53199825
2019-11-20,29338,93570,-312140,-230312,1063935203,246137803,1310073006,65503650
2019-11-21,29329,93467,69070,144072,235498051,154141844,389639894,19481995
2019-11-22,29326,93396,137237,197238,467969688,211183696,679153383,33957669
2019-11-25,29319,93241,-299836,-144807,1022681157,155304286,1177985443,58899272
2019-11-26,29319,93269,-271912,-123899,927419251,132839906,1060259157,53012958
2019-11-27,29332,93384,-206713,-80811,704737013,86535781,791272795,39563640
2019-11-28,29335,93391,-118298,-25554,403273655,27362693,430636348,21531817
2019-11-29,29346,93510,417097,345154,1421289689,369108090,1790397779,89519889
2019-12-02,29332,93293,433230,686194,1476964984,735522476,2212487460,110624373
2019-12-03,29327,93204,429992,657903,1466191331,705873937,2172065269,108603263
2019-12-04,29343,93470,421415,623139,1436176823,666670858,2102847681,105142384
2019-12-05,29337,93408,410144,570448,1398046432,610703379,2008749811,100437491
2019-12-06,29329,93299,400669,491514,1366134447,526816836,1892951283,94647564
2019-12-09,29336,93380,713445,418349,2431968632,448008427,2879977058,143998853
2019-12-10,29335,93376,614538,331386,2094890805,354892803,2449783608,122489180
2019-12-11,29336,93362,80566,-60377,274629342,64669621,339298963,16964948
2019-12-12,29336,93352,4687,-93293,15976070,99936899,115912969,5795648
2019-12-13,29323,93148,-143090,-182627,487973602,196059906,684033508,34201675
2019-12-16,29336,93312,-187300,-246703,638461749,264383746,902845495,45142275
2019-12-17,29331,93262,-165904,-269855,565625250,289352169,854977419,42748871
2019-12-18,29337,93315,-162888,-227796,555226986,244115897,799342883,39967144
2019-12-19,29334,93237,-129458,-202840,441318180,217552451,658870630,32943532
2019-12-20,29337,93239,32747,-209247,111625828,224420242,336046070,16802303
2019-12-23,29341,93325,19862,-260934,67691508,279598270,347289778,17364489
2019-12-24,29344,93388,37236,-264105,126895361,282804137,409699498,20484975
2019-12-26,29341,93365,67869,-228214,231308728,244433209,475741938,23787097
2019-12-27,29340,93331,89723,-514078,305802201,550809041,856611242,42830562
2019-12-30,29344,93384,209311,17550,713300277,18793359,732093636,36604682
2019-12-31,29344,93384,279225,12691,951554882,13589641,965144523,48257226
2020-01-02,29361,93550,789901,44911,2690287097,48007075,2738294173,136914709
2020-01-03,29372,93763,762132,121011,2594760245,129060770,2723821015,136191051
2020-01-06,29378,93841,685939,267733,2334873190,285304716,2620177906,131008895
2020-01-07,29361,93573,603245,359352,2054561131,384034835,2438595966,121929798
2020-01-08,29351,93489,650254,372190,2215458433,398112603,2613571037,130678552
2020-01-09,29331,93202,611983,285997,2086462730,306856984,2393319714,119665986
2020-01-10,29321,93040,506586,171659,1727707450,184499691,1912207142,95610357
2020-01-13,29325,93083,278169,76127,948585386,81783755,1030369141,51518457
2020-01-14,29331,93166,308037,173600,1050204824,186332559,1236537383,61826869
2020-01-15,29331,93215,247269,182787,843029966,196092288,1039122253,51956113
2020-01-16,29318,93096,156921,-84583,535239814,90855732,626095545,31304777
2020-01-17,29313,92925,-4504,-148553,15366613,159862538,175229151,8761458
2020-01-20,29306,92791,-76799,-259307,262061562,279452036,541513598,27075680
2020-01-21,29324,93061,-154332,-409101,526296622,439606204,965902825,48295141
2020-01-22,29307,92858,-297894,-470822,1016458048,507033834,1523491883,76174594
2020-01-23,29316,92992,-594858,-507187,2029090351,545408857,2574499207,128724960
2020-01-28,29343,93410,-571503,-391466,1947692374,419084833,2366777207,118338860
2020-01-29,29354,93556,-509850,-303516,1736914804,324422221,2061337024,103066851
2020-01-30,29364,93670,48003,328131,163471759,350306355,513778114,25688906
2020-01-31,29366,93671,373135,335053,1270619861,357689355,1628309216,81415461
2020-02-03,29376,93775,269317,295086,916778613,314673658,1231452272,61572614
2020-02-04,29359,93486,278550,383343,948758954,410055465,1358814419,67940721
2020-02-05,29367,93577,541562,540666,1844118074,577775817,2421893891,121094695
2020-02-06,29367,93516,1338621,654481,4558304142,699859721,5258163862,262908193
2020-02-07,29381,93663,1463311,919029,4980460802,981210049,5961670851,298083543
2020-02-10,29380,93700,1534982,966201,5224513290,1031158830,6255672120,312783606
2020-02-11,29385,93758,1635513,1026920,5565763355,1095285701,6661049056,333052453
2020-02-12,29383,93692,1201362,674241,4088688059,719631937,4808319995,240416000
2020-02-13,29387,93742,1243720,691660,4232207886,737835370,4970043256,248502163
2020-02-14,29362,93503,1195550,676534,4071754054,723538798,4795292852,239764643
2020-02-17,29369,93632,1405048,826806,4784114949,883040096,5667155045,283357752
2020-02-18,29385,93856,2160314,1438617,7351880970,1532795917,8884676886,444233844
2020-02-19,29385,93863,2290091,1574573,7793495763,1677524720,9471020483,473551024
2020-02-20,29399,94015,2467207,1769429,8392007340,1882064952,10274072292,513703615
2020-02-21,29422,94320,2520110,1899442,8565250333,2013817414,10579067748,528953387
2020-02-24,29440,94516,2526617,1946930,8582143139,2059886724,10642029863,532101493
2020-02-25,29428,94393,3590028,1965235,12199463887,2081966482,14281430369,714071518
2020-02-26,29443,94604,3396662,2883498,11536448638,3047974399,14584423037,729221152
2020-02-27,29414,94365,3013687,2636810,10245680440,2794253313,13039933752,651996688
2020-02-28,29461,95006,1986359,1746045,6742273573,1837819510,8580093083,429004654
2020-03-02,29463,94891,1918593,1675928,6511812391,1766164102,8277976493,413898825
2020-03-03,29470,94850,2013050,1660294,6830885046,1750433498,8581318544,429065927
2020-03-04,29514,95276,1839344,1492845,6232194603,1566869249,7799063852,389953193
2020-03-05,29496,95099,1860718,1520407,6308309801,1598766619,7907076420,395353821
2020-03-06,29487,95020,1898154,1557679,6437291694,1639309810,8076601504,403830075
2020-03-09,29518,95542,1751805,1403568,5934680703,1469052538,7403733240,370186662
2020-03-10,29495,95231,1718124,1376477,5825104040,1445415513,7270519553,363525978
2020-03-11,29488,95106,1729994,1389258,5866854500,1460745795,7327600295,366380015
2020-03-12,29492,95004,1754321,1424477,5948407072,1499391467,7447798539,372389927
2020-03-13,29490,94282,1599463,1166024,5423734839,1236746785,6660481624,333024081
2020-03-16,29529,94798,1469901,1063997,4977753658,1122384174,6100137833,305006892
2020-03-17,29560,95062,1441059,1026956,4875000219,1080298006,5955298226,297764911
2020-03-18,29537,94644,1375975,795235,4658427522,840238915,5498666437,274933322
2020-03-19,29470,94047,1146832,789390,3891501627,839359969,4730861596,236543080
2020-03-20,29499,94366,1077998,749621,3654339021,794377098,4448716119,222435806
2020-03-23,29492,94309,933030,722579,3163649599,766178727,3929828326,196491416
2020-03-24,29494,94448,964112,689585,3268893962,730125341,3999019304,199950965
2020-03-25,29502,94746,969527,668324,3286328783,705381496,3991710279,199585514
2020-03-26,29527,95259,935247,644681,3167410479,676763112,3844173590,192208680
2020-03-27,29533,95110,943403,665851,3194402830,700086337,3894489167,194724458
2020-03-30,29520,94948,977802,785729,3312310228,827540039,4139850267,206992513
2020-03-31,29519,94813,993222,787518,3364663516,830603239,4195266755,209763338
2020-04-01,29502,94635,980202,776478,3322517258,820500872,4143018130,207150907
2020-04-02,29512,94720,988468,777281,3349376312,820610488,4169986800,208499340
2020-04-03,29507,94594,916689,679553,3106709388,718388424,3825097811,191254891
2020-04-06,29527,94644,956507,688366,3239464166,727321081,3966785248,198339262
2020-04-07,29531,94622,964560,686653,3266249565,725680271,3991929835,199596492
2020-04-08,29537,94840,994909,669837,3368384195,706284647,4074668843,203733442
2020-04-09,29542,95016,1012608,707311,3427655067,744413230,4172068296,208603415
2020-04-10,29547,95054,1016642,688636,3440754490,724467262,4165221752,208261088
2020-04-13,29538,94959,1046147,617707,3541659413,650496623,4192156036,209607802
2020-04-14,29537,94995,1117427,663741,3783106874,698714571,4481821444,224091072
2020-04-16,29548,95258,1148574,708212,3887143561,743468367,4630611928,231530596
2020-04-17,29540,95144,1153149,692220,3903681909,727546649,4631228558,231561428
2020-04-20,29542,95168,1167066,693714,3950474328,728932720,4679407048,233970352
2020-04-21,29541,95156,1146998,685296,3882724094,720179307,4602903401,230145170
2020-04-22,29533,94854,1103828,661903,3737573394,697814977,4435388370,221769419
2020-04-23,29537,94936,1078938,658235,3652780459,693345435,4346125894,217306295
2020-04-24,29551,95056,1122295,702247,3797863992,738773286,4536637279,226831864
2020-04-27,29546,94944,1133969,718453,3838029916,756711527,4594741443,229737072
2020-04-28,29544,94957,1130731,724601,3827222204,763079303,4590301507,229515075
2020-04-29,29553,95096,1140051,733467,3857588421,771287320,4628875741,231443787
2020-05-04,29568,95282,863667,513802,2920922191,539243961,3460166152,173008308
2020-05-06,29574,95314,886815,537150,2998594206,563556592,3562150797,178107540
2020-05-07,29589,95468,885407,555243,2992341293,581599015,3573940308,178697015
2020-05-08,29601,95650,881820,601405,2979033275,628754342,3607787617,180389381
2020-05-11,29590,95509,878918,630583,2970328374,660234635,3630563009,181528150
2020-05-12,29604,95676,874383,633704,2953562677,662340801,3615903478,180795174
2020-05-13,29614,95842,870409,650038,2939143980,678241525,3617385505,180869275
2020-05-14,29608,95827,885140,656724,2989548187,685324929,3674873116,183743656
2020-05-15,29600,95761,884031,658263,2986544258,687402116,3673946374,183697319
2020-05-18,29591,95622,882230,658535,2981403446,688683347,3670086792,183504340
2020-05-19,29591,95538,881676,656970,2979520281,687657038,3667177318,183358866
2020-05-20,29596,95584,884120,658032,2987328708,688437124,3675765832,183788292
2020-05-21,29601,95684,895892,663757,3026531106,693694564,3720225670,186011283
2020-05-22,29611,95849,898219,661909,3033357845,690575522,3723933367,186196668
2020-05-25,29610,95857,903801,663630,3052342627,692308984,3744651611,187232581
2020-05-26,29601,95751,904010,664556,3053993302,694044067,3748037370,187401868
2020-05-27,29597,95733,925979,668076,3128581040,697853633,3826434673,191321734
2020-05-28,29616,95723,992414,704000,3350940030,735453235,4086393266,204319663
2020-05-29,29636,95928,982914,699115,3316658680,728795503,4045454183,202272709
2020-06-01,29636,95895,983096,700042,3317292826,730010918,4047303744,202365187
2020-06-02,29638,95940,1035414,713779,3493501420,743984246,4237485666,211874283
2020-06-03,29616,95609,959603,638754,3240145476,668089839,3908235315,195411766
2020-06-04,29604,95419,866985,567427,2928629664,594671371,3523301035,176165052
2020-06-05,29606,95290,805610,547530,2721145320,574594557,3295739877,164786994
2020-06-08,29603,95286,813341,509975,2747503084,535205236,3282708320,164135416
2020-06-09,29609,95506,794657,488033,2683794794,510998975,3194793770,159739688
2020-06-10,29609,95520,800907,489970,2704935432,512948724,3217884155,160894208
2020-06-11,29608,95533,820136,562330,2770024681,588620353,3358645034,167932252
2020-06-12,29612,95621,1296376,932632,4377887013,975340377,5353227390,267661369
2020-06-15,29605,95542,1275256,918034,4307602959,960871614,5268474573,263423729
2020-06-16,29606,95543,816066,260703,2756378528,272864060,3029242588,151462129
2020-06-17,29600,95452,939395,269243,3173635732,282071469,3455707201,172785360
2020-06-18,29607,95596,959196,288776,3239710249,302080847,3541791096,177089555
2020-06-19,29604,95519,976786,321485,3299473802,336565297,3636039099,181801955
2020-06-22,29605,95495,964377,373587,3257507478,391212766,3648720244,182436012
2020-06-23,29610,95556,1588001,827019,5362968743,865482017,6228450760,311422538
2020-06-24,29611,95577,632873,540042,2137321644,565035482,2702357126,135117856
2020-06-25,29615,95680,1549539,1072239,5232198247,1120647431,6352845678,317642284
2020-06-26,29617,95753,1017650,735794,3436029273,768425749,4204455022,210222751
2020-06-29,29615,95702,1767412,1208808,5968025346,1263100286,7231125632,361556282
2020-06-30,29608,95587,2049730,1315119,6922973118,1375832583,8298805701,414940285
2020-07-01,29601,95453,1933031,1242321,6530247843,1301499166,7831747009,391587350
2020-07-02,29603,95443,1094254,683037,3696425132,715646984,4412072116,220603606
2020-07-03,29603,95426,864808,487803,2921329548,511186526,3432516074,171625804
2020-07-06,29595,95308,768156,431197,2595584351,452426623,3048010973,152400549
2020-07-07,29599,95374,695688,367058,2350377538,384859540,2735237078,136761854
2020-07-08,29606,95461,1428989,828429,4826731694,867814830,5694546524,284727326
2020-07-09,29603,95403,668979,278581,2259839314,292006179,2551845493,127592275
2020-07-10,29601,95415,1387657,476336,4687927047,499225953,5187153000,259357650
2020-07-13,29591,95289,502257,-19146,1697325210,20092215,1717417424,85870871
2020-07-14,29591,95283,1127461,495526,3810208830,520058253,4330267083,216513354
2020-07-15,29590,95254,-263395,-59345,890163248,62301830,952465078,47623254
2020-07-16,29597,95384,-211719,-38603,715338307,40470808,755809115,37790456
2020-07-17,29600,95456,-165113,6637,557823334,6952773,564776107,28238805
2020-07-20,29605,95523,-114469,62568,386656991,65500574,452157565,22607878
2020-07-21,29606,95494,-8103,76165,27369571,79759606,107129177,5356459
2020-07-22,29613,95539,1409882,995117,4760945350,1041586975,5802532326,290126616
2020-07-23,29619,95639,488756,313119,1650162519,327396231,1977558750,98877938
2020-07-24,29622,95710,581512,359482,1963138604,375596346,2338734950,116936747
2020-07-27,29621,95755,794657,628094,2682716024,655939004,3338655028,166932751
2020-07-28,29616,95629,977397,706173,3300256825,738452654,4038709479,201935474
2020-07-29,29619,95685,1064866,730057,3595176547,762978496,4358155043,217907752
2020-07-30,29624,95761,1986022,1397211,6704090610,1459053018,8163143628,408157181
2020-07-31,29624,95734,2099880,1448296,7088385957,1512833063,8601219020,430060951
2020-08-03,29627,95751,2588161,1472190,8735921621,1537518705,10273440326,513672016
2020-08-04,29625,95684,2677980,1952387,9039617966,2040448077,11080066043,554003302
2020-08-05,29637,95783,2678960,1957849,9039380312,2044046301,11083426613,554171331
2020-08-06,29635,95724,2693847,1950184,9090238260,2037301187,11127539447,556376972
2020-08-07,29635,95700,2803592,1959173,9460328271,2047207584,11507535855,575376793
2020-08-10,29629,95559,2859008,1924949,9649443022,2014406575,11663849596,583192480
2020-08-11,29633,95630,2885152,1835669,9736358236,1919544421,11655902657,582795133
2020-08-12,29624,95476,2796404,1473209,9439683688,1543012034,10982695722,549134786
2020-08-13,29639,95615,2808293,1517561,9475140292,1587149729,11062290022,553114501
2020-08-14,29633,95476,2820470,1384345,9518054407,1449940789,10967995196,548399760
2020-08-18,29643,95647,2783415,1267505,9389927217,1325190098,10715117316,535755866
2020-08-19,29641,95643,2849298,1191978,9612755342,1246278707,10859034048,542951702
2020-08-20,29639,95578,2880715,889557,9719460307,930710775,10650171081,532508554
2020-08-21,29625,95419,2861671,959097,9659497176,1005141841,10664639017,533231951
2020-08-24,29635,95560,2977273,907998,10046311951,950182673,10996494625,549824731
2020-08-25,29633,95511,2896699,855080,9775138063,895265059,10670403122,533520156
2020-08-26,29627,95407,2920656,873668,9858085906,915728486,10773814392,538690720
2020-08-27,29620,95330,3051894,1053638,10303376894,1105255105,11408631999,570431600
2020-08-28,29609,95091,2873953,1054113,9706344353,1108526240,10814870593,540743530
2020-08-31,29600,94922,2634884,879268,8901770170,926305349,9828075519,491403776
2020-09-01,29594,94763,1712389,653242,5786366430,689346676,6475713107,323785655
2020-09-02,29609,95004,1684133,510748,5688001211,537606095,6225607305,311280365
2020-09-03,29609,95015,1706753,410690,5764381421,432236488,6196617909,309830895
2020-09-04,29603,94979,1518224,334477,5128533135,352160175,5480693311,274034666
2020-09-07,29589,94834,1494689,298912,5051513429,315194375,5366707803,268335390
2020-09-08,29598,94961,1434554,-556237,4846828107,585755162,5432583270,271629163
2020-09-09,29599,95036,179228,-1307948,605516981,1376262062,1981779042,99088952
2020-09-10,29595,94987,-123855,-1365201,418500780,1437252919,1855753699,92787685
2020-09-11,29592,94946,-262966,-1336033,888633475,1407152550,2295786026,114789301
2020-09-14,29598,95027,-331239,-1248229,1119121931,1313552757,2432674688,121633734
2020-09-15,29605,95109,-375121,-1169828,1267102045,1229985356,2497087401,124854370
2020-09-16,29607,95167,-401315,-1050693,1355493430,1104054668,2459548098,122977405
2020-09-17,29604,95121,-410525,-941414,1386712945,989701220,2376414165,118820708
2020-09-18,29603,95102,-288021,-342912,972939189,360573220,1333512409,66675620
2020-09-21,29607,95167,1975095,331096,6671035705,347911500,7018947205,350947360
2020-09-22,29612,95283,1698386,211018,5735473200,221464793,5956937994,297846900
2020-09-23,29613,95332,1739013,419842,5872539961,440398034,6312937995,315646900
2020-09-24,29621,95460,2164090,611057,7305907919,640115846,7946023765,397301188
2020-09-25,29620,95445,748979,552242,2528602001,578598375,3107200376,155360019
2020-09-28,29622,95468,771045,488026,2602980878,511195198,3114176076,155708804
2020-09-29,29621,95441,820149,412262,2768830613,431953385,3200783997,160039200
2020-10-05,29612,95211,-317853,-451756,1073392050,474481536,1547873586,77393679
2020-10-06,29605,95031,-283188,507374,956558938,533903323,1490462262,74523113
2020-10-07,29606,95080,-268211,333023,905936035,350255042,1256191077,62809554
2020-10-08,29607,95055,1144633,-388001,3866083894,408184452,4274268346,213713417
2020-10-12,29609,95016,-37657,-267307,127183550,281327446,408510995,20425550
2020-10-13,29613,95104,28510,-254654,96275870,267763978,364039848,18201992
2020-10-14,29620,95163,-1074882,-902554,3628931977,948432588,4577364565,228868228
2020-10-15,29624,95305,-811156,-855923,2738147634,898087292,3636234926,181811746
2020-10-16,29620,95212,-160577,-870852,542124934,914643667,1456768601,72838430
2020-10-19,29619,95292,-125707,-780888,424416774,819470781,1243887555,62194378
2020-10-20,29613,95155,-226818,-737484,765937676,775031936,1540969611,77048481
2020-10-21,29609,94973,-203409,-809827,686975518,852690974,1539666492,76983325
2020-10-22,29615,95061,-625789,-909739,2113097957,957003946,3070101903,153505095
2020-10-23,29620,95109,-669894,-1051020,2261648261,1105066126,3366714387,168335719
2020-10-26,29622,95124,-548388,-1144396,1851286835,1203055944,3054342778,152717139
2020-10-27,29617,95006,-481035,-1206864,1624203205,1270298474,2894501679,144725084
2020-10-28,29617,95017,-245065,-1194121,827454417,1256745587,2084200004,104210000
2020-10-29,29615,94991,-174465,-1128284,589114839,1187783563,1776898403,88844920
2020-10-30,29618,95008,-81228,-1011054,274249225,1064177563,1338426788,66921339
2020-11-02,29612,94863,-279678,-1029781,944486129,1085548565,2030034694,101501735
2020-11-03,29602,94813,-1448671,-1180376,4893806256,1244948601,6138754857,306937743
2020-11-04,29609,94923,-1570436,-1387141,5303980551,1461327107,6765307659,338265383
2020-11-05,29622,95204,-593749,-1147283,2004445970,1205078399,3209524370,160476218
2020-11-06,29614,95032,-1290997,-1233661,4359384529,1298156061,5657540590,282877030
2020-11-09,29608,94970,-1350797,-1411180,4562231149,1485926073,6048157222,302407861
2020-11-10,29595,94730,-1346793,-1479724,4550795586,1562050635,6112846221,305642311
2020-11-11,29591,94515,-1649883,-1432508,5575584402,1515639325,7091223728,354561186
2020-11-12,29596,94616,-1901755,-1437885,6425790988,1519710929,7945501917,397275096
2020-11-13,29601,94704,-2096925,-1446307,7083934735,1527191470,8611126205,430556310
2020-11-16,29603,94749,-2219919,-1466738,7499012969,1548032163,9047045132,452352257
2020-11-17,29604,94739,-2169436,-1471989,7328064973,1553723823,8881788796,444089440
2020-11-18,29608,94794,-2075232,-1467212,7009038644,1547782420,8556821064,427841053
2020-11-19,29604,94737,-2089907,-1475295,7059597594,1557260816,8616858410,430842920
2020-11-20,29603,94740,-2026905,-1490830,6846931987,1573599292,8420531279,421026564
2020-11-23,29601,94782,-1841189,-1409251,6219999502,1486840476,7706839978,385341999
2020-11-24,29599,94739,-1755069,-1389221,5929443736,1466370217,7395813953,369790698
2020-11-25,29592,94607,-1859623,-1448705,6284211623,1531282572,7815494195,390774710
2020-11-26,29587,94496,-2085665,-1523735,7049282624,1612489737,8661772361,433088618
2020-11-27,29588,94516,-2326468,-1550720,7862988822,1640698379,9503687201,475184360
2020-11-30,29584,94399,-2662736,-1637480,9000711155,1734633509,10735344665,536767233
2020-12-01,29586,94449,-3060971,-1738814,10345996514,1841003862,12187000376,609350019
2020-12-02,29584,94354,-3084187,-2867143,10425210413,3038713375,13463923788,673196189
2020-12-03,29590,94458,-2977910,-2787229,10063764501,2950763943,13014528445,650726422
2020-12-04,29592,94510,-3039704,-2784329,10271927890,2946073770,13218001661,660900083
2020-12-07,29593,94579,-2879538,-2669969,9730354513,2823018173,12553372686,627668634
2020-12-08,29591,94565,-2886229,-2649021,9753821799,2801260470,12555082269,627754113
2020-12-09,29588,94526,-3137343,-2802507,10603489038,2964814277,13568303316,678415166
2020-12-10,29588,94526,-3146712,-2853617,10635091647,3018878567,13653970215,682698511
2020-12-11,29585,94461,-3144299,-2841045,10628000834,3007633140,13635633974,681781699
2020-12-14,29581,94422,-3167852,-2843852,10708895516,3011855809,13720751325,686037566
2020-12-15,29580,94401,-3179279,-2854593,10747934767,3023885525,13771820293,688591015
2020-12-16,29580,94357,-3177158,-2853810,10741043329,3024468059,13765511388,688275569
2020-12-17,29575,94249,-3112045,-2790053,10522667442,2960289259,13482956701,674147835
2020-12-18,29580,94328,-3081866,-2767097,10418828330,2933491755,13352320085,667616004
2020-12-21,29581,94389,-2993807,-2696417,10120625862,2856711264,12977337126,648866856
2020-12-22,29587,94482,-2621335,-2504270,8859662654,2650516047,11510178701,575508935
2020-12-23,29592,94571,-2345051,-2346136,7924740863,2480825158,10405566021,520278301
2020-12-24,29586,94418,-2215880,-2267967,7489711452,2402044863,9891756315,494587816
2020-12-28,29587,94430,-1852550,-2010391,6261404487,2128974177,8390378664,419518933
2020-12-29,29584,94367,-1758242,-1884286,5943225113,1996773052,7939998165,396999908
2020-12-30,29581,94305,-1674067,-2351831,5659346807,2493844320,8153191127,407659556
2020-12-31,29581,94305,-2710846,-2553081,9164277133,2707246603,11871523736,593576187
2021-01-04,29587,94311,-2641426,-2611507,8927661683,2769047310,11696708993,584835450
2021-01-05,29596,94463,-2170866,-2370185,7335109069,2509118283,9844227351,492211368
2021-01-06,29590,94345,-1909833,-2258852,6454409983,2394240989,8848650972,442432549
2021-01-07,29590,94335,-1759997,-2221663,5947969105,2355084719,8303053824,415152691
2021-01-08,29588,94296,-1659420,-2180089,5608346166,2311964810,7920310977,396015549
