date,mr_face_total,mr_face_short,mr_face_long,mr_margin,mr_dv01,sl_face_3Y,sl_dv01_3Y,sl_face_10Y,sl_dv01_10Y,sl_face_net,sl_gross_trend,sl_gross_cycle,sl_gross_policy,sl_gross_trade,sl_gross_risk,sl_face_gross,sl_margin,sl_dv01,total_margin
2021-03-26,0,0,0,0,0,4475022616,-1342507,1079159270,-1079159,5554181885,5562887252,1204841913,1213547279,1213547279,1213547279,10408371001,277709094,2421666,277709094
2021-03-29,0,0,0,0,0,3237558106,-971267,773596371,-773596,4011154477,4018702820,1198302829,1205851171,1205851171,1205851171,8834559163,200557724,1744864,200557724
2021-03-30,0,0,0,0,0,3158580589,-947574,703153303,-703153,3861733892,3861733892,1137202228,1137202228,1137202228,1137202228,8410542804,193086695,1650727,193086695
2021-03-31,0,0,0,0,0,3837230880,-1151169,904602307,-904602,4741833187,4741833187,1139242443,1139242443,1139242443,1139242443,9298802961,237091659,2055772,237091659
2021-04-01,0,0,0,0,0,3630652504,-1089196,866628845,-866629,4497281349,4497281349,1137054358,1137054358,1137054358,1137054358,9045498781,224864067,1955825,224864067
2021-04-02,0,0,0,0,0,3678702943,-1103611,868385500,-868385,4547088443,4547088443,1153407168,1153407168,1153407168,1153407168,9160717116,227354422,1971996,227354422
2021-04-05,0,0,0,0,0,3477739195,-1043322,866244218,-866244,4343983414,4343983414,1095667042,1095667042,1095667042,1095667042,8726651583,217199171,1909566,217199171
2021-04-06,0,0,0,0,0,3519900881,-1055970,859861052,-859861,4379761933,4379761933,1083586212,1083586212,1083586212,1083586212,8714106781,218988097,1915831,218988097
2021-04-07,0,0,0,0,0,3405644359,-1021693,828813304,-828813,4234457662,4234457662,1064831249,1064831249,1064831249,1064831249,8493782659,211722883,1850507,211722883
2021-04-08,0,0,0,0,0,3164631800,-949390,754536489,-754536,3919168289,3919168289,1018405151,1018405151,1018405151,1018405151,7992788894,195958414,1703926,195958414
2021-04-09,0,0,0,0,0,3151084110,-945325,753654210,-753654,3904738319,3904738319,1020930958,1020930958,1020930958,1020930958,7988462150,195236916,1698979,195236916
2021-04-12,0,0,0,0,0,3000772559,-900232,714634176,-714634,3715406736,3715406736,984869035,984869035,984869035,984869035,7654882874,185770337,1614866,185770337
2021-04-13,0,0,0,0,0,2946779811,-884034,713361403,-713361,3660141214,3660141214,994918858,994918858,994918858,994918858,7639816645,183007061,1597395,183007061
2021-04-14,0,0,0,0,0,2816684796,-845005,682411663,-682412,3499096459,3499096459,981353426,981353426,981353426,981353426,7424510161,174954823,1527417,174954823
2021-04-15,0,0,0,0,0,2739835582,-821951,683265049,-683265,3423100632,3423100632,972239093,972239093,972239093,972239093,7312057006,171155032,1505216,171155032
2021-04-16,0,0,0,0,0,2694551397,-808365,677265895,-677266,3371817292,3371817292,972064750,972064750,972064750,972064750,7260076291,168590865,1485631,168590865
2021-04-19,0,0,0,0,0,2512366646,-753710,621225744,-621226,3133592390,3133592390,966706326,966706326,966706326,966706326,7000417692,156679619,1374936,156679619
2021-04-20,0,0,0,0,0,1362385697,-408716,333371750,-333372,1695757447,1695757447,963637708,963637708,963637708,963637708,5550308278,84787872,742087,84787872
2021-04-21,0,0,0,0,0,1375280459,-412584,326500737,-326501,1701781195,1701781195,963283425,963283425,963283425,963283425,5554914895,85089060,739085,85089060
2021-04-22,0,0,0,0,0,1346559797,-403968,297354435,-297354,1643914232,1643914232,959712825,959712825,959712825,959712825,5482765534,82195712,701322,82195712
2021-04-23,0,0,0,0,0,1396096274,-418829,303161034,-303161,1699257309,1699257309,957536356,957536356,957536356,957536356,5529402731,84962865,721990,84962865
2021-04-26,0,0,0,0,0,1427031514,-428109,306589000,-306589,1733620514,1733620514,962113640,962113640,962113640,962113640,5582075075,86681026,734698,86681026
2021-04-27,0,0,0,0,0,1604171888,-481252,369166658,-369167,1973338545,1973338545,964898210,964898210,964898210,964898210,5832931387,98666927,850418,98666927
2021-04-28,0,0,0,0,0,1597827705,-479348,592280520,-592281,2190108225,2190108225,972652045,972652045,972652045,972652045,6080716405,109505411,1071629,109505411
2021-04-29,0,0,0,0,0,2211902541,-663571,559281517,-559282,2771184059,2771184059,996480203,996480203,996480203,996480203,6757104872,138559203,1222852,138559203
2021-04-30,47687457198,0,47687457198,4768745720,29005843,1990668986,-597201,522006088,-522006,2512675074,2512675074,1001139409,1001139409,1001139409,1001139409,6517232710,125633754,1119207,4894379473
2021-05-03,47687457198,0,47687457198,4768745720,29005843,1770277253,-531083,570087939,-570088,2340365192,2340365192,995639540,995639540,995639540,995639540,6322923354,117018260,1101171,4885763979
2021-05-04,47687457198,0,47687457198,4768745720,29005843,2926322919,-877897,841588222,-841588,3767911141,2759626871,1008284270,0,1008284270,1008284270,5784479681,188395557,1719485,4957141277
2021-05-06,47687457198,0,47687457198,4768745720,29005843,2463963740,-739189,713163395,-713163,3177127135,3175485487,1007541321,1005899673,1007541321,1007541321,7204009123,158856357,1452353,4927602077
2021-05-07,47687457198,0,47687457198,4768745720,29005843,4121816317,-1236545,1116983302,-1116983,5238799620,3213009446,1013674890,1012115284,1013674890,1013674890,7266149400,261939981,2353528,5030685701
2021-05-10,47687457198,0,47687457198,4768745720,29005843,4942109899,-1482633,1106367764,-1106368,6048477663,4016258954,1017018910,1015199798,1017018910,1017018910,8082515483,302423883,2589001,5071169603
2021-05-11,47687457198,0,47687457198,4768745720,29005843,4814622337,-1444387,1132548083,-1132548,5947170420,3915544523,1016300452,1015325445,1016300452,1016300452,7979771323,297358521,2576935,5066104241
2021-05-12,47687457198,0,47687457198,4768745720,29005843,4788467254,-1436540,1154814784,-1154815,5943282038,3901720843,1021208549,1020352645,1021208549,1021208549,7985699136,297164102,2591355,5065909822
2021-05-13,47687457198,0,47687457198,4768745720,29005843,4681969220,-1404591,1173347012,-1173347,5855316232,3821684564,1018662310,1014969358,1018662310,1018662310,7892640851,292765812,2577938,5061511531
2021-05-14,47687457198,0,47687457198,4768745720,29005843,4630385172,-1389116,1215605517,-1215606,5845990689,3806866869,1021257198,1017866622,1021257198,1021257198,7888505085,292299534,2604721,5061045254
2021-05-17,47687457198,0,47687457198,4768745720,29005843,4560611890,-1368184,1217227655,-1217228,5777839545,3755043241,1011468952,1011327351,1011468952,1011468952,7800777450,288891977,2585411,5057637697
2021-05-18,47687457198,0,47687457198,4768745720,29005843,4180642088,-1254193,1224794753,-1224795,5405436841,3383063897,1010968926,1011404019,1010968926,1010968926,7427374694,270271842,2478987,5039017562
2021-05-20,47687457198,0,47687457198,4768745720,29005843,4048799317,-1214640,1244279998,-1244280,5293079315,3253481599,1020122792,1019474924,1020122792,1020122792,7333324899,264653966,2458920,5033399686
2021-05-21,47687457198,0,47687457198,4768745720,29005843,3631185467,-1089356,1239964654,-1239965,4871150121,2808145270,1031224860,1031779992,1031224860,1031224860,6933599841,243557506,2329320,5012303226
2021-05-24,47687457198,0,47687457198,4768745720,29005843,3657633220,-1097290,1190930318,-1190930,4848563537,2783778243,1033040322,1031744972,1033040322,1033040322,6914644182,242428177,2288220,5011173897
2021-05-25,47687457198,0,47687457198,4768745720,29005843,3443448370,-1033035,970772199,-970772,4414220569,2354002682,1031848911,1028368976,1031848911,1031848911,6477918392,220711028,2003807,4989456748
2021-05-26,47687457198,0,47687457198,4768745720,29005843,3668804892,-1100641,1161136443,-1161136,4829941334,2760490216,1037202316,1032248803,1037202316,1037202316,6904345966,241497067,2261778,5010242786
2021-05-27,47687457198,0,47687457198,4768745720,29005843,3571017021,-1071305,1050264029,-1050264,4621281049,2595872674,1013355447,1012052929,1013355447,1013355447,6647991944,231064052,2121569,4999809772
2021-05-28,47687457198,0,47687457198,4768745720,29005843,3681814818,-1104544,1111418076,-1111418,4793232893,2857214687,971182701,964835506,971182701,971182701,6735598295,239661645,2215963,5008407364
2021-05-31,47687457198,0,47687457198,4768745720,29005843,3901918510,-1170576,1160124572,-1160125,5062043082,3176200540,948200499,937642042,948200499,948200499,6958444081,253102154,2330700,5021847874
2021-06-01,47687457198,0,47687457198,4768745720,29005843,4290667225,-1287200,1228838216,-1228838,5519505441,3599982323,964600357,954922761,964600357,964600357,7448706155,275975272,2516038,5044720992
2021-06-02,47687457198,0,47687457198,4768745720,29005843,4726760869,-1418028,1270731206,-1270731,5997492075,4011431517,997627641,988432917,997627641,997627641,7992747357,299874604,2688759,5068620324
2021-06-03,47687457198,0,47687457198,4768745720,29005843,4814266465,-1444280,1301874055,-1301874,6116140520,4125296947,999903580,990939993,999903580,999903580,8115947680,305807026,2746154,5074552746
2021-06-04,143062371593,95374914395,47687457198,9537491440,42874575,4910165432,-1473050,1294761749,-1294762,6204927181,4201850872,1006169236,996907072,1006169236,1006169236,8217265654,310246359,2767811,9847737799
2021-06-07,143062371593,95374914395,47687457198,9537491440,42874575,4969555121,-1490867,1290639510,-1290640,6260194631,4251706962,1008383587,1000104082,1008383587,1008383587,8276961806,313009732,2781506,9850501171
2021-06-08,95374914395,95374914395,0,4768745720,13868732,5392930919,-1617879,1338191188,-1338191,6731122107,4601008787,1068568730,1061544590,1068568730,1068568730,8868259567,336556105,2956070,5105301825
2021-06-09,95374914395,95374914395,0,4768745720,13868732,5634619540,-1690386,1311616545,-1311617,6946236085,4780793389,1085742774,1079699923,1085742774,1085742774,9117721632,347311804,3002002,5116057524
2021-06-10,190749828791,190749828791,0,9537491440,27646700,5899615205,-1769885,1196331868,-1196332,7095947074,4842984531,1130196815,1122765727,1130196815,1130196815,9356340704,354797354,2966216,9892288793
2021-06-11,190749828791,190749828791,0,9537491440,27646700,5904637818,-1771391,1219663001,-1219663,7124300820,4868352609,1131565295,1124382917,1131565295,1131565295,9387431409,356215041,2991054,9893706481
2021-06-14,190749828791,190749828791,0,9537491440,27646700,5908608656,-1772583,1215419487,-1215419,7124028143,4868950081,1132242551,1122835511,1132242551,1132242551,9388513246,356201407,2988002,9893692847
2021-06-15,190749828791,190749828791,0,9537491440,27646700,5791102020,-1737331,1255452763,-1255453,7046554783,4821673130,1118212904,1106668750,1118212904,1118212904,9282980591,352327739,2992783,9889819179
2021-06-16,190749828791,190749828791,0,9537491440,27646700,5657091792,-1697128,1233298358,-1233298,6890390150,4701955224,1098730794,1089704132,1098730794,1098730794,9087851737,344519507,2930426,9882010947
2021-06-17,190749828791,190749828791,0,9537491440,27646700,5644283113,-1693285,1199090610,-1199091,6843373724,4657204057,1098845010,1087324657,1098845010,1098845010,9041063745,342168686,2892376,9879660126
2021-06-18,190749828791,190749828791,0,9537491440,27646700,5623050725,-1686915,839057585,-839058,6462108309,4282337989,1093770769,1085999551,1093770769,1093770769,8649649848,323105415,2525973,9860596855
2021-06-21,190749828791,190749828791,0,9537491440,27646700,5593325380,-1677998,845175535,-845176,6438500915,4263943936,1091589367,1082967612,1091589367,1091589367,8621679648,321925046,2523173,9859416485
2021-06-22,190749828791,190749828791,0,9537491440,27646700,5595667997,-1678700,838131099,-838131,6433799096,4254678006,1094389305,1084731785,1094389305,1094389305,8622577707,321689955,2516831,9859181394
2021-06-23,190749828791,190749828791,0,9537491440,27646700,5595372568,-1678612,822810738,-822811,6418183306,4235456756,1096097301,1086629249,1096097301,1096097301,8610377907,320909165,2501423,9858400605
2021-06-24,190749828791,190749828791,0,9537491440,27646700,5692423595,-1707727,909294967,-909295,6601718562,4339627230,1137313751,1124777582,1137313751,1137313751,8876346063,330085928,2617022,9867577368
2021-06-25,190749828791,190749828791,0,9537491440,27646700,5331134902,-1599340,915140328,-915140,6246275230,4109962789,1076611754,1059700687,1076611754,1076611754,8399498737,312313761,2514481,9849805201
2021-06-28,190749828791,190749828791,0,9537491440,27646700,5313658232,-1594097,1258893708,-1258894,6572551940,4454603358,1068989110,1048959471,1068989110,1068989110,8710530160,328627597,2852991,9866119037
2021-06-29,190749828791,190749828791,0,9537491440,27646700,5168438889,-1550532,1179269121,-1179269,6347708010,4270867306,1046988371,1029852333,1046988371,1046988371,8441684752,317385400,2729801,9854876840
2021-06-30,190749828791,190749828791,0,9537491440,27646700,5370933707,-1611280,1176951083,-1176951,6547884790,4385482969,1089552758,1072849064,1089552758,1089552758,8726990306,327394240,2788231,9864885679
2021-07-01,190749828791,190749828791,0,9537491440,27646700,5390494272,-1617148,1305364564,-1305365,6695858836,4527087418,1093614536,1075156882,1093614536,1093614536,8883087909,334792942,2922513,9872284381
2021-07-02,190749828791,190749828791,0,9537491440,27646700,5455303169,-1636591,1396924545,-1396925,6852227714,4657155639,1107004576,1088067500,1107004576,1107004576,9066236866,342611386,3033515,9880102825
2021-07-05,190749828791,190749828791,0,9537491440,27646700,5541989114,-1662597,1499371734,-1499372,7041360848,4801863946,1127825384,1111671517,1127825384,1127825384,9297011616,352068042,3161968,9889559482
2021-07-06,95374914395,95374914395,0,4768745720,18311333,5547256593,-1664177,1540885470,-1540885,7088142063,4846164709,1129412104,1112565250,1129412104,1129412104,9346966272,354407103,3205062,5123152823
2021-07-07,95374914395,95374914395,0,4768745720,18311333,5421815018,-1626545,1406403784,-1406404,6828218802,4648869005,1094675561,1084674236,1094675561,1094675561,9017569923,341410940,3032948,5110156660
2021-07-08,95374914395,95374914395,0,4768745720,18311333,4837370491,-1451211,1228936922,-1228937,6066307413,3999189333,1035724027,1031394053,1035724027,1035724027,8137755468,303315371,2680148,5072061090
2021-07-09,95374914395,95374914395,0,4768745720,18311333,4230547700,-1269164,1134930652,-1134931,5365478353,3267299300,1051942618,1046236435,1051942618,1051942618,7469363588,268273918,2404095,5037019637
2021-07-12,95374914395,95374914395,0,4768745720,18311333,4456065985,-1336820,1150536255,-1150536,5606602240,3484633488,1063557636,1058411116,1063557636,1063557636,7733717512,280330112,2487356,5049075832
2021-07-13,143062371593,95374914395,47687457198,9537491440,39872496,4490584878,-1347175,981722574,-981723,5472307452,3359699456,1059654219,1052953777,1059654219,1059654219,7591615890,273615373,2328898,9811106812
2021-07-14,143062371593,95374914395,47687457198,9537491440,39872496,4346240772,-1303872,855555435,-855555,5201796207,3101441959,1052443621,1047910626,1052443621,1052443621,7306683449,260089810,2159428,9797581250
2021-07-15,143062371593,95374914395,47687457198,9537491440,39872496,3974931630,-1192479,765990464,-765990,4740922093,2789556151,979774208,971591735,979774208,979774208,6700470509,237046105,1958470,9774537544
2021-07-16,143062371593,95374914395,47687457198,9537491440,39872496,4009846395,-1202954,659045658,-659046,4668892053,2694786674,991521676,982583703,991521676,991521676,6651935404,233444603,1862000,9770936042
2021-07-19,95374914395,95374914395,0,4768745720,18311333,4002262985,-1200679,488021820,-488022,4490284805,2528058194,985944434,978586746,985944434,985944434,6464478241,224514240,1688701,4993259960
2021-07-20,95374914395,95374914395,0,4768745720,18311333,4202063042,-1260619,364324877,-364325,4566387919,2879636863,948041238,944512206,948041238,948041238,6668272785,228319396,1624944,4997065116
2021-07-21,95374914395,95374914395,0,4768745720,18311333,4282477547,-1284743,325806494,-325806,4608284041,3040301733,930098311,928948151,930098311,930098311,6759544817,230414202,1610550,4999159922
2021-07-22,95374914395,95374914395,0,4768745720,18311333,3409830495,-1022949,282796790,-282797,3692627285,2208777328,923479537,920577029,923479537,923479537,5899792966,184631364,1305746,4953377084
2021-07-23,95374914395,95374914395,0,4768745720,18311333,3398449078,-1019535,253132255,-253132,3651581332,2224358514,926788358,924475835,926788358,926788358,5929199423,182579067,1272667,4951324786
2021-07-26,0,0,0,0,0,3338745571,-1001624,251722481,-251722,3590468052,2170974243,921951770,921062658,921951770,921951770,5857892211,179523403,1253346,179523403
2021-07-27,0,0,0,0,0,3250225745,-975068,252353884,-252354,3502579630,2082880972,922684180,921645502,922684180,922684180,5772579014,175128981,1227422,175128981
2021-07-28,0,0,0,0,0,3210280119,-963084,252389085,-252389,3462669204,2043794073,922436925,921273064,922436925,922436925,5732377911,173133460,1215473,173133460
2021-07-29,0,0,0,0,0,2714726642,-814418,245380883,-245381,2960107525,1551859672,915288566,911886280,915288566,915288566,5209611649,148005376,1059799,148005376
2021-07-30,0,0,0,0,0,2866225682,-859868,245217048,-245217,3111442730,1710520985,911531499,909372803,911531499,911531499,5354488284,155572136,1105085,155572136
2021-08-02,0,0,0,0,0,3055141879,-916543,242985933,-242986,3298127812,1892781916,915178589,911483245,915178589,915178589,5549800930,164906391,1159528,164906391
2021-08-03,0,0,0,0,0,3255989029,-976797,163130793,163131,3419119822,2499478888,914995930,911635381,914995930,914995930,6156102058,170955991,1139928,170955991
2021-08-04,0,0,0,0,0,3385562279,-1015669,131049516,131050,3516611795,2597944218,913522419,910892305,913522419,913522419,6249403779,175830590,1146718,175830590
2021-08-05,0,0,0,0,0,3330995046,-999299,104991178,104991,3435986224,2507649308,921657686,918616784,921657686,921657686,6191239151,171799311,1104290,171799311
2021-08-06,0,0,0,0,0,3271840979,-981552,59520172,59520,3331361152,2407113688,920134998,915929056,920134998,920134998,6083447737,166568058,1041072,166568058
2021-08-09,0,0,0,0,0,3232546984,-969764,25559111,-25559,3258106095,2275336251,925837526,921650941,925837526,925837526,5974499770,162905305,995323,162905305
2021-08-10,0,0,0,0,0,3235618160,-970685,250260321,-250260,3485878481,2052948759,932618987,928775064,932618987,932618987,5779580785,174293924,1220946,174293924
2021-08-11,0,0,0,0,0,3613258721,-1083978,214066080,-214066,3827324801,2462718159,931017816,926840786,931017816,931017816,6182612393,191366240,1298044,191366240
2021-08-12,0,0,0,0,0,3257223711,-977167,248859431,-248859,3506083142,2056154551,946255187,942562185,946255187,946255187,5837482298,175304157,1226027,175304157
2021-08-13,95374914395,95374914395,0,4768745720,4710860,4812475151,-1443743,848008813,-848009,5660483963,2041572790,958937146,955282461,958937146,958937146,5873666688,283024198,2291751,5051769918
2021-08-17,95374914395,95374914395,0,4768745720,4710860,4874718697,-1462416,889401041,-889401,5764119739,2038899431,953157481,950977807,954905690,953157481,5851097891,288205987,2351817,5056951707
2021-08-18,95374914395,95374914395,0,4768745720,4710860,4288592527,-1286578,841955301,-841955,5130547828,1458570334,970418926,968351464,972146443,970418926,5339906092,256527391,2128533,5025273111
2021-08-19,95374914395,95374914395,0,4768745720,4710860,4247585789,-1274276,728512022,-728512,4976097811,1527699806,970603766,969325269,973042625,970603766,5411275232,248804891,2002788,5017550610
2021-08-20,143062371593,95374914395,47687457198,9537491440,26272023,3921362705,-1176409,562149460,-562149,4483512166,1317602043,981185886,980847870,984796780,981185886,5245618465,224175608,1738558,9761667048
2021-08-23,143062371593,95374914395,47687457198,9537491440,26272023,3823937843,-1147181,532148182,-532148,4356086025,1200884803,989737240,987735199,991628714,989737240,5159723195,217804301,1679330,9755295741
2021-08-24,143062371593,95374914395,47687457198,9537491440,26272023,3957892082,-1187368,489096418,-489096,4446988500,1374304801,983496132,979694526,983293276,983496132,5304284868,222349425,1676464,9759840865
2021-08-25,143062371593,95374914395,47687457198,9537491440,26272023,3537176024,-1061153,483383750,-483384,4020559774,867746307,1022860223,1019654566,1022988094,1022860223,4956109413,201027989,1544537,9738519428
2021-08-26,0,0,0,0,0,3851092751,-1155328,466297262,-466297,4317390013,1095821243,1067709699,1064870403,1067800193,1067709699,5363911236,215869501,1621625,215869501
2021-08-27,0,0,0,0,0,4682290187,-1404687,478915997,-478916,5161206184,1921549209,1063236223,1060211004,1063052274,1063236223,6171284933,258060309,1883603,258060309
2021-08-30,0,0,0,0,0,4898598914,-1469580,493444229,-493444,5392043144,2104031933,1070211287,1067168196,1070255124,1070211287,6381877828,269602157,1963024,269602157
2021-08-31,0,0,0,0,0,4987946187,-1496384,517928682,-517929,5505874870,2166417243,1070787541,1067663538,1070722588,1070787541,6446378451,275293743,2014313,275293743
2021-09-01,0,0,0,0,0,5264316416,-1579295,623218949,-623219,5887535364,2179323320,1135542817,1133254264,1135458507,1135542817,6719121725,294376768,2202514,294376768
2021-09-02,0,0,0,0,0,4031743143,-1209523,186115233,-186115,4217858375,2603532649,1147178522,1145632849,1147435990,1147178522,7190958531,210892919,1395638,210892919
2021-09-03,0,0,0,0,0,4487219510,-1346166,347713003,-347713,4834932513,2845640604,1191254014,1188647408,1190772578,1191254014,7607568617,241746626,1693879,241746626
2021-09-06,0,0,0,0,0,4899361299,-1469808,373096837,-373097,5272458136,3238584156,1183984750,1181732930,1183451104,1183984750,7971737690,263622907,1842905,263622907
2021-09-07,0,0,0,0,0,5393799040,-1618140,506077200,-506077,5899876239,3598645561,1188126556,1185893740,1187520476,1188126556,8348312889,294993812,2124217,294993812
2021-09-08,0,0,0,0,0,5799133633,-1739740,658560409,-658560,6457694043,4062557242,1198577160,1195432011,1197449531,1198577160,8852593104,322884702,2398300,322884702
2021-09-09,0,0,0,0,0,6098522107,-1829557,775982458,-775982,6874504565,4451202517,1212905156,1208958100,1211466364,1212905156,9297437293,343725228,2605539,343725228
2021-09-10,0,0,0,0,0,8363394713,-2509018,1967071149,-1967071,10330465862,5486936472,1212174696,1208317623,1210862375,1212174696,10330465862,516523293,4476090,516523293
2021-09-13,0,0,0,0,0,8602235752,-2580671,1957275765,-1957276,10559511517,5696194224,1218104633,1212224719,1214883308,1218104633,10559511517,527975576,4537946,527975576
2021-09-14,0,0,0,0,0,8723496613,-2617049,1904610889,-1904611,10628107502,5780347445,1214869714,1207875038,1210145591,1214869714,10628107502,531405375,4521660,531405375
2021-09-15,0,0,0,0,0,8640307708,-2592092,1890271613,-1890272,10530579321,5764703760,1193122838,1188719991,1190909894,1193122838,10530579321,526528966,4482364,526528966
2021-09-16,0,0,0,0,0,8709282574,-2612785,1853633062,-1853633,10562915636,5801699768,1192428190,1187084778,1189274710,1192428190,10562915636,528145782,4466418,528145782
2021-09-17,0,0,0,0,0,9229498585,-2768850,1900397756,-1900398,11129896341,6164040929,1242454473,1240877669,1240068796,1242454473,11129896341,556494817,4669247,556494817
2021-09-23,0,0,0,0,0,9844650660,-2953395,1874780278,-1874780,11719430937,6602376750,1280808984,1278356404,1277079814,1280808984,11719430937,585971547,4828175,585971547
2021-09-24,0,0,0,0,0,9901511349,-2970453,1988975403,-1988975,11890486752,6769445141,1282417900,1278863537,1277342274,1282417900,11890486752,594524338,4959429,594524338
2021-09-27,0,0,0,0,0,10186024022,-3055807,2117238625,-2117239,12303262647,7059057476,1312814264,1310203716,1308372927,1312814264,12303262647,615163132,5173046,615163132
2021-09-28,0,0,0,0,0,9903620317,-2971086,2130165487,-2130165,12033785804,6973453623,1264907898,1267876033,1262640352,1264907898,12033785804,601689290,5101252,601689290
2021-09-29,0,0,0,0,0,9707324163,-2912197,2209740105,-2209740,11917064268,6974830311,1236181148,1236540059,1233331603,1236181148,11917064268,595853213,5121937,595853213
2021-09-30,0,0,0,0,0,9635524555,-2890657,2161566485,-2161566,11797091040,6896974185,1226690385,1225001159,1221734926,1226690385,11797091040,589854552,5052224,589854552
2021-10-01,0,0,0,0,0,9930424253,-2979127,2255668955,-2255669,12186093208,7160971872,1260185135,1253723444,1251027622,1260185135,12186093208,609304660,5234796,609304660
2021-10-05,0,0,0,0,0,9734213590,-2920264,2252909038,-2252909,11987122628,7039723491,1240728273,1234795723,1231146868,1240728273,11987122628,599356131,5173173,599356131
2021-10-06,0,0,0,0,0,8968305417,-2690492,2107502337,-2107502,11075807753,6437019158,1166132722,1155189138,1151334015,1166132722,11075807753,553790388,4797994,553790388
2021-10-07,0,0,0,0,0,8931551582,-2679465,2111420536,-2111421,11042972118,6405287983,1164650586,1155679976,1152702986,1164650586,11042972118,552148606,4790886,552148606
2021-10-08,47687457198,0,47687457198,4768745720,39052190,8939177246,-2681753,2111222329,-2111222,11050399575,6417966923,1164408004,1152702488,1150914156,1164408004,11050399575,552519979,4792976,5321265699
2021-10-12,47687457198,0,47687457198,4768745720,39052190,8189158076,-2456747,2008259689,-2008260,10197417765,5876945090,1085778863,1076113771,1072801179,1085778863,10197417765,509870888,4465007,5278616608
2021-10-13,47687457198,0,47687457198,4768745720,39052190,8204638515,-2461392,2022437865,-2022438,10227076380,5901042483,1086761106,1078079752,1074431934,1086761106,10227076380,511353819,4483829,5280099539
2021-10-14,47687457198,0,47687457198,4768745720,39052190,8247362956,-2474209,2028586037,-2028586,10275948993,5932867811,1091607561,1081385250,1078480810,1091607561,10275948993,513797450,4502795,5282543169
2021-10-15,47687457198,0,47687457198,4768745720,39052190,8883992239,-2665198,2040386122,-2040386,10924378361,6311260332,1158282580,1149994474,1146558396,1158282580,10924378361,546218918,4705584,5314964638
2021-10-18,47687457198,0,47687457198,4768745720,39052190,8258357270,-2477507,1993876053,-1993876,10252233323,5890433334,1096398400,1086412519,1082590671,1096398400,10252233323,512611666,4471383,5281357386
2021-10-19,47687457198,0,47687457198,4768745720,39052190,8211717692,-2463515,2013242105,-2013242,10224959796,5875540376,1092970659,1083432408,1080045694,1092970659,10224959796,511247990,4476757,5279993710
2021-10-20,47687457198,0,47687457198,4768745720,39052190,8412136308,-2523641,2102751041,-2102751,10514887349,6038835566,1124023733,1116196896,1111807421,1124023733,10514887349,525744367,4626392,5294490087
2021-10-21,47687457198,0,47687457198,4768745720,39052190,8697489047,-2609247,2132870559,-2132871,10830359606,6219268955,1156938665,1151062364,1146150957,1156938665,10830359606,541517980,4742117,5310263700
2021-10-22,0,0,0,0,0,8528049980,-2558415,2117040909,-2117041,10645090889,6099175689,1140939281,1134727445,1129309194,1140939281,10645090889,532254544,4675456,532254544
2021-10-25,0,0,0,0,0,8436460241,-2530938,2096770508,-2096771,10533230748,6020961263,1131976069,1127305292,1121012054,1131976069,10533230748,526661537,4627709,526661537
2021-10-26,0,0,0,0,0,8254032806,-2476210,2072794890,-2072795,10326827695,5882666295,1114648202,1110970280,1103894718,1114648202,10326827695,516341385,4549005,516341385
2021-10-27,0,0,0,0,0,7504079220,-2251224,2036510887,-2036511,9540590108,5410033833,1035866004,1033103806,1025720461,1035866004,9540590108,477029505,4287735,477029505
2021-10-28,0,0,0,0,0,6853996097,-2056199,1776515054,-1776515,8630511151,4851189245,947982405,944042737,939314358,947982405,8630511151,431525558,3832714,431525558
2021-10-29,95374914395,0,95374914395,9537491440,60613353,6427299289,-1928190,1595547367,-1595547,8022846656,4472530694,890272415,887533658,882237474,890272415,8022846656,401142333,3523737,9938633772
2021-11-01,95374914395,0,95374914395,9537491440,60613353,6443445761,-1933034,1544552954,-1544553,7987998715,4447061561,887845428,886349780,878896518,887845428,7987998715,399399936,3477587,9936891375
2021-11-02,95374914395,0,95374914395,9537491440,60613353,6045721290,-1813716,1489692494,-1489692,7535413784,4181397518,840121147,840121147,833652825,840121147,7535413784,376770689,3303409,9914262129
2021-11-03,95374914395,0,95374914395,9537491440,60613353,6048133304,-1814440,1459544521,-1459545,7507677825,4150635182,840857260,840857260,834470862,840857260,7507677825,375383891,3273985,9912875331
2021-11-04,95374914395,0,95374914395,9537491440,60613353,5960744165,-1788223,1383796208,-1383796,7344540373,4041154418,827393192,827393192,821206379,827393192,7344540373,367227019,3172019,9904718458
2021-11-05,95374914395,0,95374914395,9537491440,60613353,5786222483,-1735867,1227855219,-1227855,7014077703,3793887736,806454110,806454110,800827637,806454110,7014077703,350703885,2963722,9888195325
2021-11-08,95374914395,0,95374914395,9537491440,60613353,5771357072,-1731407,1277710854,-1277711,7049067926,3832334067,805263121,805263121,800944496,805263121,7049067926,352453396,3009118,9889944836
2021-11-09,0,0,0,0,0,5568683867,-1670605,1245200287,-1245200,6813884153,3657349274,790150990,790150990,786081910,790150990,6813884153,340694208,2915805,340694208
2021-11-10,0,0,0,0,0,4676492618,-1402948,1227209298,-1227209,5903701916,2733817946,793815570,793815570,788437262,793815570,5903701916,295185096,2630157,295185096
2021-11-11,0,0,0,0,0,4824867202,-1447460,1199572718,-1199573,6024439921,2851812194,794602470,794602470,788820316,794602470,6024439921,301221996,2647033,301221996
